tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
platinion.avature.net,https://platinion.avature.net/careersPl,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/PrideTalentMentoringProgram2025,True,failed,,,,http_404,,,,,,,
platinion.avature.net,https://platinion.avature.net/digitalentnorway2024,True,failed,,,,http_404,,,,,,,
platinion.avature.net,https://platinion.avature.net/DigiTalentHelsinki,True,failed,,,,no_pattern_detected,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersDeEn,True,success,search_jobs_html,https://platinion.avature.net/CareersDeEn/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/CareersDe,True,success,search_jobs_html,https://platinion.avature.net/CareersDe/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pontoonpartners.avature.net,https://pontoonpartners.avature.net/apply,True,failed,,,,http_404,,,,,,,
premisehealth2.avature.net,https://premisehealth2.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/careers,True,success,search_jobs_html,https://pontoonsolutions.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/FBCareers,True,success,search_jobs_html,https://pontoonsolutions.avature.net/FBCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
premium.avature.net,https://premium.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
pomerleau.avature.net,https://pomerleau.avature.net/Jobs,True,success,search_jobs_html,https://jobs.pomerleau.ca/en_US/Jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
premium.avature.net,https://premium.avature.net/jobs,True,success,search_jobs_html,https://premium.avature.net/en_US/jobs/SearchJobsMaps,medium,,jobOffset,jobRecords,50.0,form_detection,,,
progressive.avature.net,https://progressive.avature.net/talentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
providence.avature.net,https://providence.avature.net/providencetalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
premisehealth2.avature.net,https://premisehealth2.avature.net/externalcareers,True,failed,,,,no_pattern_detected,,,,,,,
providence.avature.net,https://providence.avature.net/SwedishTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
primero.avature.net,https://primero.avature.net/careers,True,success,search_jobs_html,https://primero.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
raytheon.avature.net,https://raytheon.avature.net/RISTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
raytheon.avature.net,https://raytheon.avature.net/RTXTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
qakoch.avature.net,https://qakoch.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
radpartners.avature.net,https://radpartners.avature.net/careers,True,success,search_jobs_html,https://radpartners.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
rbcoats.avature.net,https://rbcoats.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
radpartners.avature.net,https://radpartners.avature.net/externalcareers,True,failed,,,,http_404,,,,,,,
rbwolseley.avature.net,https://rbwolseley.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
redhat.avature.net,https://redhat.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
ralphlauren.avature.net,https://ralphlauren.avature.net/InternalCareers,True,failed,,,,no_pattern_detected,,,,,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/careers,True,success,search_jobs_html,https://pepsicoglobalpontoon.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
radpartners.avature.net,https://radpartners.avature.net/careersmarketplace,True,success,search_jobs_html,https://radpartners.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
qatennet.avature.net,https://qatennet.avature.net/careers,True,success,search_jobs_html,https://qatennet.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
resourcebank.avature.net,https://resourcebank.avature.net/ATSEuromasterCareers,True,failed,,,,http_404,,,,,,,
recruiting360.avature.net,https://recruiting360.avature.net/careerinterestform,True,failed,,,,no_pattern_detected,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/careersng,True,failed,,,,http_404,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/daikincareers,True,success,search_jobs_html,https://resourcebank.avature.net/daikincareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
rgpuat.avature.net,https://rgpuat.avature.net/InternalCareers,True,failed,,,,no_pattern_detected,,,,,,,
regis.avature.net,https://regis.avature.net/careers,True,success,search_jobs_html,https://regis.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
resourcebank.avature.net,https://resourcebank.avature.net/careers,True,success,search_jobs_html,https://resourcebank.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
robertwaltersoutsourcing.avature.net,https://robertwaltersoutsourcing.avature.net/applylive,True,failed,,,,no_pattern_detected,,,,,,,
rsa.avature.net,https://rsa.avature.net/rsajobs,True,failed,,,,fetch_failed,,,,,,,
rubix.avature.net,https://rubix.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sabmiller.avature.net,https://sabmiller.avature.net/GlobalProcurementCareers,True,failed,,,,fetch_failed,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/oldworlddutyfreejobs,True,success,search_jobs_html,https://resourcebank.avature.net/oldworlddutyfreejobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
robertwaltersta.avature.net,https://robertwaltersta.avature.net/apply1,True,failed,,,,no_pattern_detected,,,,,,,
robertwaltersta.avature.net,https://robertwaltersta.avature.net/apply2,True,failed,,,,no_pattern_detected,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/Middlebycareers,True,success,search_jobs_html,https://resourcebank.avature.net/Middlebycareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxavanadestaging.avature.net,https://sandboxavanadestaging.avature.net/jobsnlnl,True,failed,,,,fetch_failed,,,,,,,
sandboxavanadestaging.avature.net,https://sandboxavanadestaging.avature.net/jobsenusurl,True,failed,,,,fetch_failed,,,,,,,
ross.avature.net,https://ross.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
rscomponents.avature.net,https://rscomponents.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/worlddutyfreejobs,True,success,search_jobs_html,https://resourcebank.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
sandbox2uskpmg.avature.net,https://sandbox2uskpmg.avature.net/apply,True,failed,,,,no_pattern_detected,,,,,,,
sandbox2uskpmg.avature.net,https://sandbox2uskpmg.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
sandbox2lenovo.avature.net,https://sandbox2lenovo.avature.net/careers,True,success,search_jobs_html,https://sandbox2lenovo.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxcredicorpats.avature.net,https://sandboxcredicorpats.avature.net/careersmarketplace,True,success,search_jobs_html,https://sandboxcredicorpats.avature.net/es_ES/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdelta.avature.net,https://sandboxdelta.avature.net/careers,True,success,search_jobs_html,https://sandboxdelta.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdeloitteglobal.avature.net,https://sandboxdeloitteglobal.avature.net/careersME,True,success,search_jobs_html,https://sandboxdeloitteglobal.avature.net/careersME/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdelta2.avature.net,https://sandboxdelta2.avature.net/careers,True,success,search_jobs_html,https://sandboxdelta2.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdocsglobal.avature.net,https://sandboxdocsglobal.avature.net/externalcareers,True,success,search_jobs_html,https://sandboxdocsglobal.avature.net/externalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdth.avature.net,https://sandboxdth.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sandboxally.avature.net,https://sandboxally.avature.net/careers,True,success,search_jobs_html,https://sandboxally.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdth.avature.net,https://sandboxdth.avature.net/careers,True,success,search_jobs_html,https://sandboxdth.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxone800flowers.avature.net,https://sandboxone800flowers.avature.net/careersmarketplace,True,success,search_jobs_html,https://sandboxone800flowers.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
santanderams.avature.net,https://santanderams.avature.net/Talent,True,failed,,,,fetch_failed,,,,,,,
sandboxtql.avature.net,https://sandboxtql.avature.net/TQLexternalcareers,True,success,search_jobs_html,https://sandboxtql.avature.net/en_US/TQLexternalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdeloitteglobal.avature.net,https://sandboxdeloitteglobal.avature.net/OpenTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
sandia.avature.net,https://sandia.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sapient.avature.net,https://sapient.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sandboxunifi.avature.net,https://sandboxunifi.avature.net/ermccareers,True,success,search_jobs_html,https://sandboxunifi.avature.net/ermccareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
scb.avature.net,https://scb.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
sandboxunifi.avature.net,https://sandboxunifi.avature.net/careers,True,success,search_jobs_html,https://sandboxunifi.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxenbw.avature.net,https://sandboxenbw.avature.net/careers,True,success,search_jobs_html,https://sandboxenbw.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxmgl.avature.net,https://sandboxmgl.avature.net/careers,True,success,search_jobs_html,https://sandboxmgl.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sas.avature.net,https://sas.avature.net/SAStalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sbd.avature.net,https://sbd.avature.net/standardtalentcommunitypage,True,failed,,,,no_pattern_detected,,,,,,,
santos.avature.net,https://santos.avature.net/internalCareer,True,failed,,,,no_pattern_detected,,,,,,,
shell.avature.net,https://shell.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
shell.avature.net,https://shell.avature.net/talentcommunityWDFreeze,True,failed,,,,http_404,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/careers,True,failed,,,,http_404,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityChemicalTechnicians,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityAnalyticalDevelopment,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityLaboratoryTechnicians,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityProcessDevelopment,True,failed,,,,no_pattern_detected,,,,,,,
skyhold.avature.net,https://skyhold.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityProductionChemists,True,failed,,,,no_pattern_detected,,,,,,,
siemensenergy.avature.net,"https://siemensenergy.avature.net/internalcareers,",True,failed,,,,http_404,,,,,,,
situsamc.avature.net,https://situsamc.avature.net/careers,True,failed,,,,http_404,,,,,,,
solvay.avature.net,https://solvay.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
skanska.avature.net,https://skanska.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
skanska.avature.net,https://skanska.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sodexo.avature.net,https://sodexo.avature.net/TalentCommunity24,True,failed,,,,no_pattern_detected,,,,,,,
sodexo.avature.net,https://sodexo.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
siemensenergy.avature.net,https://siemensenergy.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
sbxdeloitteme.avature.net,https://sbxdeloitteme.avature.net/OpenTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
superiorpropane.avature.net,https://superiorpropane.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
specsavers.avature.net,https://specsavers.avature.net/clinicalquickapply,True,failed,,,,no_pattern_detected,,,,,,,
stagingunifi.avature.net,https://stagingunifi.avature.net/careers,True,success,search_jobs_html,https://stagingunifi.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
stagingxerox.avature.net,https://stagingxerox.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
stagingkoch.avature.net,https://stagingkoch.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
stagingxerox.avature.net,https://stagingxerox.avature.net/careers,True,success,search_jobs_html,https://stagingxerox.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
steelcase.avature.net,https://steelcase.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
synopsys.avature.net,https://synopsys.avature.net/GlobalEarlyCareersSummerInternship,True,failed,,,,no_pattern_detected,,,,,,,
teachforall.avature.net,https://teachforall.avature.net/career,True,failed,,,,fetch_failed,,,,,,,
teconnectivity.avature.net,https://teconnectivity.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
tekexperts.avature.net,https://tekexperts.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
synopsys.avature.net,https://synopsys.avature.net/GlobalEarlyCareersIndustrialPlacements,True,failed,,,,no_pattern_detected,,,,,,,
takeda.avature.net,https://takeda.avature.net/TakedaTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
talentrise.avature.net,https://talentrise.avature.net/careers,True,failed,,,,http_404,,,,,,,
talentrise.avature.net,https://talentrise.avature.net/Careers,True,failed,,,,http_404,,,,,,,
stagingkoch.avature.net,https://stagingkoch.avature.net/careers,True,success,search_jobs_html,https://stagingkoch.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
tencent.avature.net,https://tencent.avature.net/career,True,failed,,,,fetch_failed,,,,,,,
telusinternational.avature.net,https://telusinternational.avature.net/careersvoxpro,True,failed,,,,http_404,,,,,,,
synopsys.avature.net,https://synopsys.avature.net/careers,True,success,search_jobs_html,https://synopsys.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
tesla.avature.net,https://tesla.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersDK,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersFR,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersPT,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersES,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersDU,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersSE,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/tbscareers,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareers,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersCN,True,failed,,,,fetch_failed,,,,,,,
thebodyshop.avature.net,https://thebodyshop.avature.net/TBScareersDE,True,failed,,,,fetch_failed,,,,,,,
thoughtmachine.avature.net,https://thoughtmachine.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
telusinternational.avature.net,https://telusinternational.avature.net/joboards,True,failed,,,,no_pattern_detected,,,,,,,
tescobank.avature.net,https://tescobank.avature.net/searchapply,True,success,search_jobs_html,https://tescobank.avature.net/searchapply/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
tescoinsuranceandmoneyservices.avature.net,https://tescoinsuranceandmoneyservices.avature.net/careers,True,success,search_jobs_html,https://tescoinsuranceandmoneyservices.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
tescobank.avature.net,https://tescobank.avature.net/careers,True,success,search_jobs_html,https://tescobank.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
tql.avature.net,https://tql.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
telusinternational.avature.net,https://telusinternational.avature.net/careers,True,failed,,,,http_202,,,,,,,
tmf.avature.net,https://tmf.avature.net/TalentMarketplace,True,failed,,,,no_pattern_detected,,,,,,,
tmf.avature.net,https://tmf.avature.net/careersmarketplace,True,success,search_jobs_html,https://tmf.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
synopsys.avature.net,https://synopsys.avature.net/talentcommunity,True,success,search_jobs_html,https://synopsys.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
trainingandersen.avature.net,https://trainingandersen.avature.net/careers,True,failed,,,,http_404,,,,,,,
transcom.avature.net,https://transcom.avature.net/TalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
tql.avature.net,https://tql.avature.net/TQLexternalcareers,True,success,search_jobs_html,https://careers.tql.com/en_US/TQLexternalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
traderjoes.avature.net,https://traderjoes.avature.net/careers,True,success,search_jobs_html,https://traderjoes.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
transunion.avature.net,https://transunion.avature.net/GetInTheKnowCareers,True,failed,,,,fetch_failed,,,,,,,
tql.avature.net,https://tql.avature.net/TQLtalent,True,failed,,,,no_pattern_detected,,,,,,,
transcom.avature.net,https://transcom.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
transcom.avature.net,https://transcom.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
mondelezru.avature.net,https://mondelezru.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
travisperkins.avature.net,https://travisperkins.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
trainingandersen.avature.net,https://trainingandersen.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
travisperkins.avature.net,https://travisperkins.avature.net/earlycareers,True,failed,,,,no_pattern_detected,,,,,,,
traininglbrands.avature.net,https://traininglbrands.avature.net/dcjobs,True,failed,,,,no_pattern_detected,,,,,,,
uclahealth.avature.net,https://uclahealth.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
uclahealth.avature.net,https://uclahealth.avature.net/veterancareersoutreach,True,failed,,,,no_pattern_detected,,,,,,,
uatmgl.avature.net,https://uatmgl.avature.net/recruitmentnovember2024,True,failed,,,,http_404,,,,,,,
uatmonadelphous.avature.net,https://uatmonadelphous.avature.net/careers,True,success,search_jobs_html,https://uatmonadelphous.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uatmgl.avature.net,https://uatmgl.avature.net/recruitmentmarch2025,True,failed,,,,http_404,,,,,,,
uclahealth.avature.net,https://uclahealth.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
ultra.avature.net,https://ultra.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
uirevision.avature.net,https://uirevision.avature.net/talents,True,success,search_jobs_html,https://uirevision.avature.net/Careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uirevision.avature.net,https://uirevision.avature.net/careers,True,success,search_jobs_html,https://uirevision.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uirevision.avature.net,https://uirevision.avature.net/careersES,True,success,search_jobs_html,https://uirevision.avature.net/careersES/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uirevision.avature.net,https://uirevision.avature.net/careersDE,True,success,search_jobs_html,https://uirevision.avature.net/careersDE/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uclahealth.avature.net,https://uclahealth.avature.net/careers,True,success,search_jobs_html,https://uclahealth.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
unisuper.avature.net,https://unisuper.avature.net/Career,True,failed,,,,fetch_failed,,,,,,,
unifi.avature.net,https://unifi.avature.net/careers,True,success,search_jobs_html,https://unifi.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
transcom.avature.net,https://transcom.avature.net/careers,True,success,search_jobs_html,https://apply.careers.transcom.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
universalcreative.avature.net,https://universalcreative.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
upmc.avature.net,https://upmc.avature.net/TDCcareers,True,failed,,,,fetch_failed,,,,,,,
uirevision.avature.net,https://uirevision.avature.net/careersPT,True,success,search_jobs_html,https://uirevision.avature.net/careersPT/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
verisure.avature.net,https://verisure.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
vfc.avature.net,https://vfc.avature.net/tnfTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
vfc.avature.net,https://vfc.avature.net/TimberlandTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
vfc.avature.net,https://vfc.avature.net/VfTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
vfc.avature.net,https://vfc.avature.net/VansTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
vifor.avature.net,https://vifor.avature.net/externalcareersDE,True,failed,,,,fetch_failed,,,,,,,
vifor.avature.net,https://vifor.avature.net/externalcareers,True,failed,,,,fetch_failed,,,,,,,
vifor.avature.net,https://vifor.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
unifi.avature.net,https://unifi.avature.net/irecareersmarketplace,True,success,search_jobs_html,https://unifi.avature.net/irecareersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
virginmedia.avature.net,https://virginmedia.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
virtuosgames.avature.net,https://virtuosgames.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
unifi.avature.net,https://unifi.avature.net/ukcareersmarketplace,True,success,search_jobs_html,https://unifi.avature.net/ukcareersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
uskpmgats.avature.net,https://uskpmgats.avature.net/campusapply,True,failed,,,,no_pattern_detected,,,,,,,
vertexinc.avature.net,https://vertexinc.avature.net/careers,True,failed,,,,http_404,,,,,,,
voutique.avature.net,https://voutique.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
uop.avature.net,https://uop.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
visa.avature.net,https://visa.avature.net/MilitaryVeteransProgramTalentCommunity,True,failed,,,,http_404,,,,,,,
vanoord.avature.net,https://vanoord.avature.net/careersmarketplace,True,success,search_jobs_html,https://vanoord.avature.net/en_US/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
visa.avature.net,https://visa.avature.net/HBCUConnectTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
visa.avature.net,https://visa.avature.net/MilitaryProgramTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
uop.avature.net,https://uop.avature.net/careers,True,success,search_jobs_html,https://uop.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
voutiquepmkt.avature.net,https://voutiquepmkt.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/talents,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/Careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,form_detection,,,
twosigma.avature.net,https://twosigma.avature.net/careers,True,partial,html_scrape,https://twosigma.avature.net/careers,low,,,,,,4.0,"['13668', '13694', '13695', '13667']",Requires detail page crawling
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/careers,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/careersDE,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/careersDE/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/storecareers,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/storecareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/careersES,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/careersES/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
voutiqueintegrations.avature.net,https://voutiqueintegrations.avature.net/careersPT,True,success,search_jobs_html,https://voutiqueintegrations.avature.net/careersPT/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
whataburger.avature.net,https://whataburger.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
walmart.avature.net,https://walmart.avature.net/talentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
voutiquetraining.avature.net,https://voutiquetraining.avature.net/careers,True,success,search_jobs_html,https://voutiquetraining.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
williamblair.avature.net,https://williamblair.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
willistowerswatson.avature.net,https://willistowerswatson.avature.net/WTWTalentNetwork,True,failed,,,,fetch_failed,,,,,,,
virginatlantic.avature.net,https://virginatlantic.avature.net/Careers,True,failed,,,,no_pattern_detected,,,,,,,
wayfair.avature.net,https://wayfair.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
wellsfargo.avature.net,https://wellsfargo.avature.net/careers,True,failed,,,,http_404,,,,,,,
wayfair.avature.net,https://wayfair.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
womble.avature.net,https://womble.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
wickes.avature.net,https://wickes.avature.net/careers,True,success,search_jobs_html,https://wickes.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
wickes.avature.net,https://wickes.avature.net/werecruit,True,failed,,,,no_pattern_detected,,,,,,,
wilsonhcg.avature.net,https://wilsonhcg.avature.net/ctstalent,True,failed,,,,no_pattern_detected,,,,,,,
